[Header]
HydroSoftVersion=2.90
CreationDate=12/05/24 09:04:13
FileType=dat
DeviceType=HydroScat-6
DataSource=Instrument Cast 289
CalSource=HydroScat-6
Serial=HS120460
Config=M2B2F1
[SigmaParams]
ad400=.01
aStarFile=C:\Program Files (x86)\HydroSoft\aStar.csv
awFile=HydroSoft.exe
bbTildeValue=.015
C=.1
gammad=.011
gammay=.014
ExponentialFit=True
[bbParams]
PureWaterModel=MorelFresh
bb0=4.4968E-04
beta0=8.34399E-05
lambda0=525
gammaLambda=4.32
chi=1.08
[Channels]
"bb420"
"bb510"
"bb442"
"bb700"
"bb470"
"bb590"
"fl510"
"fl700"
[ColumnHeadings]
Time,Depth,bb420,bb510,bb442,bb700,bb470,bb590,fl510,fl700,bb420uncorr,bb510uncorr,bb442uncorr,bb700uncorr,bb470uncorr,bb590uncorr,fl510uncorr,fl700uncorr,betabb420,betabb510,betabb442,betabb700,betabb470,betabb590,betafl510,betafl700,betabb420uncorr,betabb510uncorr,betabb442uncorr,betabb700uncorr,betabb470uncorr,betabb590uncorr,betafl510uncorr,betafl700uncorr
[Data]
45630.6069212963,1.0898,.0127646,9.571569E-03,.0122286,6.749184E-03,1.078314E-02,8.131401E-03,3.591195E-04,2.701101E-03,1.236475E-02,9.336361E-03,1.184369E-02,6.616875E-03,.0104809,7.950595E-03,3.492721E-04,2.674627E-03,1.926089E-03,1.429981E-03,1.838187E-03,9.995515E-04,1.61676E-03,1.208658E-03,5.143919E-05,3.939068E-04,1.867165E-03,1.395319E-03,1.781465E-03,9.800537E-04,1.57222E-03,1.182014E-03,5.143919E-05,3.939068E-04,
45630.6069328704,1.17455,1.228412E-02,8.738786E-03,1.274579E-02,6.526377E-03,1.036876E-02,8.26964E-03,3.670261E-04,2.528429E-03,1.191465E-02,8.543013E-03,1.232724E-02,6.402605E-03,1.008951E-02,8.082627E-03,3.575881E-04,2.504463E-03,1.855282E-03,1.307258E-03,1.914404E-03,9.667174E-04,1.555695E-03,1.22903E-03,5.266393E-05,3.688458E-04,1.800836E-03,1.278408E-03,1.852724E-03,9.484778E-04,1.514544E-03,1.201471E-03,5.266393E-05,3.688458E-04,
45630.6069444444,.86945,1.230811E-02,8.829129E-03,1.205652E-02,6.546108E-03,1.044543E-02,8.200507E-03,4.225713E-04,2.453617E-03,1.193716E-02,8.629246E-03,.0116825,6.421591E-03,1.016199E-02,8.016611E-03,4.116421E-04,2.430289E-03,1.858818E-03,1.320571E-03,1.812829E-03,9.696251E-04,1.566993E-03,1.218842E-03,6.062476E-05,3.579218E-04,1.804152E-03,1.291115E-03,1.757712E-03,9.512756E-04,1.525225E-03,1.191742E-03,6.062476E-05,3.579218E-04,
45630.6069560185,.4796,1.254824E-02,9.299608E-03,1.188192E-02,6.354533E-03,1.067562E-02,7.820752E-03,3.887929E-04,2.307603E-03,1.216221E-02,9.07766E-03,1.151881E-02,6.237156E-03,1.037943E-02,7.653522E-03,3.783781E-04,2.286304E-03,1.894203E-03,1.389903E-03,1.787099E-03,9.413935E-04,1.600915E-03,1.162879E-03,5.572579E-05,3.367164E-04,1.837317E-03,1.357196E-03,1.73359E-03,9.240963E-04,1.557267E-03,1.138235E-03,5.572579E-05,3.367164E-04,
45630.6069675926,.2423,1.243632E-02,8.974144E-03,1.185856E-02,6.534754E-03,1.050936E-02,7.692319E-03,4.189012E-04,2.300399E-03,1.205735E-02,8.767579E-03,1.149689E-02,6.410666E-03,1.022241E-02,7.530552E-03,4.079179E-04,2.278566E-03,1.877711E-03,1.341941E-03,1.783656E-03,9.679518E-04,1.576414E-03,1.143953E-03,6.007628E-05,3.355768E-04,1.821864E-03,1.311501E-03,1.73036E-03,9.496656E-04,1.534128E-03,1.120114E-03,6.007628E-05,3.355768E-04,
45630.6069791667,.3101,1.219619E-02,9.191318E-03,1.156633E-02,6.441803E-03,1.026399E-02,7.657819E-03,1.62426E-04,2.278097E-03,1.183216E-02,8.974547E-03,1.122254E-02,6.321199E-03,9.990424E-03,7.497505E-03,1.581723E-04,2.256783E-03,1.842324E-03,1.373945E-03,1.740592E-03,9.542542E-04,1.540256E-03,1.138869E-03,2.329488E-05,3.323686E-04,1.788679E-03,1.342001E-03,1.689929E-03,9.364813E-04,1.499941E-03,1.115244E-03,2.329488E-05,3.323686E-04,
45630.6069907407,.1067,1.224419E-02,.0088295,1.282565E-02,7.198124E-03,1.024867E-02,8.279834E-03,3.332611E-04,2.447918E-03,.0118772,.0086296,1.240179E-02,7.047775E-03,9.975925E-03,8.092361E-03,3.246694E-04,2.422338E-03,1.849398E-03,1.320626E-03,1.926173E-03,1.06571E-03,1.537997E-03,1.230532E-03,4.781581E-05,3.567508E-04,1.795316E-03,1.291167E-03,1.86371E-03,1.043553E-03,1.497805E-03,1.202905E-03,4.781581E-05,3.567508E-04,
45630.6070023148,.36095,1.277301E-02,9.336239E-03,1.147414E-02,6.241988E-03,1.023335E-02,8.124129E-03,4.5352E-04,2.312603E-03,1.237262E-02,9.112527E-03,.0111359,6.128711E-03,9.961426E-03,7.943646E-03,4.412174E-04,2.291637E-03,1.927327E-03,1.395302E-03,1.727006E-03,9.248084E-04,1.535739E-03,1.207587E-03,6.498046E-05,3.375017E-04,1.868324E-03,1.362334E-03,1.677162E-03,9.081152E-04,1.495668E-03,1.18099E-03,6.498046E-05,3.375017E-04,
45630.6070138889,.22535,1.250842E-02,.0090827,1.266842E-02,6.822372E-03,1.000365E-02,8.003118E-03,4.061757E-04,2.371771E-03,1.212491E-02,8.871064E-03,1.225499E-02,6.687198E-03,9.743939E-03,7.82798E-03,3.954306E-04,2.348274E-03,1.888336E-03,1.357939E-03,1.903002E-03,1.010337E-03,1.50189E-03,1.189754E-03,5.823721E-05,3.45843E-04,1.83182E-03,1.326751E-03,1.842076E-03,9.904169E-04,1.463618E-03,1.163944E-03,5.823721E-05,3.45843E-04,
45630.607025463,.12365,.0119324,8.61274E-03,1.179443E-02,5.859891E-03,9.973041E-03,8.193315E-03,3.842601E-04,2.350855E-03,1.158445E-02,8.422631E-03,1.143673E-02,5.760001E-03,9.714941E-03,8.009742E-03,3.746185E-04,2.330847E-03,1.803451E-03,1.288683E-03,1.774206E-03,8.685004E-04,1.497379E-03,1.217782E-03,5.517209E-05,3.432764E-04,1.752176E-03,1.260667E-03,1.721494E-03,8.537801E-04,1.459345E-03,1.19073E-03,5.517209E-05,3.432764E-04,
45630.607037037,.25925,1.241229E-02,9.155105E-03,1.200484E-02,6.582657E-03,1.038664E-02,7.882188E-03,3.377564E-04,2.225781E-03,1.203483E-02,8.940053E-03,1.163407E-02,6.456755E-03,1.010642E-02,7.712314E-03,3.288318E-04,2.204502E-03,1.87417E-03,1.368609E-03,1.805214E-03,9.750111E-04,1.558329E-03,1.171933E-03,4.842884E-05,3.246689E-04,1.818546E-03,1.336918E-03,1.750575E-03,9.564575E-04,1.517034E-03,1.146899E-03,4.842884E-05,3.246689E-04,
45630.6070486111,.15755,1.198033E-02,8.504453E-03,1.191244E-02,6.90141E-03,1.003426E-02,8.331765E-03,3.799599E-04,2.306033E-03,1.162949E-02,8.319147E-03,1.154743E-02,6.763109E-03,9.772938E-03,8.141932E-03,3.704561E-04,2.282923E-03,1.810515E-03,1.272725E-03,1.791596E-03,1.021984E-03,.0015064,1.238185E-03,5.455907E-05,3.362184E-04,1.758813E-03,1.245417E-03,1.737808E-03,1.001604E-03,1.467891E-03,1.21021E-03,5.455907E-05,3.362184E-04,
45630.6070601852,.1745,1.248438E-02,9.336239E-03,1.213069E-02,6.794153E-03,1.089339E-02,7.79586E-03,3.720852E-04,2.288071E-03,1.210239E-02,9.112527E-03,.011752,6.660087E-03,1.058489E-02,7.629695E-03,3.621312E-04,2.265496E-03,1.884794E-03,1.395302E-03,1.823759E-03,1.006178E-03,1.633007E-03,1.159211E-03,5.333302E-05,3.336519E-04,1.828501E-03,1.362334E-03,1.767953E-03,9.864217E-04,1.587545E-03,1.134724E-03,5.333302E-05,3.336519E-04,
45630.6070717593,.2084,1.186052E-02,8.576637E-03,.011382,5.966568E-03,9.77423E-03,7.916732E-03,3.116326E-04,2.228168E-03,.0115169,8.388137E-03,1.104926E-02,5.863023E-03,9.526452E-03,7.745361E-03,3.038572E-04,2.208859E-03,1.792858E-03,1.283363E-03,1.713428E-03,8.842209E-04,1.468082E-03,1.177023E-03,4.47507E-05,3.253106E-04,1.74222E-03,1.255584E-03,1.664394E-03,8.68962E-04,1.431568E-03,1.151769E-03,4.47507E-05,3.253106E-04,
45630.6070833333,.22535,1.219619E-02,8.847574E-03,1.307079E-02,7.535014E-03,1.030997E-02,7.606082E-03,2.3071E-04,2.356616E-03,1.183216E-02,8.646847E-03,1.263042E-02,7.370397E-03,1.003392E-02,7.447933E-03,2.247711E-04,2.330847E-03,1.842324E-03,1.323289E-03,1.962298E-03,1.115356E-03,1.547032E-03,1.131244E-03,3.310325E-05,3.432764E-04,1.788679E-03,1.293709E-03,1.897402E-03,1.091097E-03,1.506351E-03,1.107939E-03,3.310325E-05,3.432764E-04,
45630.6070949074,.19145,1.222019E-02,8.865651E-03,1.157401E-02,6.557295E-03,9.377247E-03,8.782463E-03,4.315374E-04,2.25209E-03,1.185468E-02,8.664095E-03,1.122976E-02,6.432354E-03,9.149475E-03,8.571549E-03,4.204052E-04,2.230642E-03,1.845861E-03,1.325953E-03,1.741724E-03,9.712736E-04,1.40958E-03,1.304602E-03,6.191535E-05,3.285187E-04,1.791998E-03,1.296251E-03,1.690993E-03,9.528618E-04,1.376014E-03,1.273521E-03,6.191535E-05,3.285187E-04,
45630.6071064815,.1067,1.248438E-02,9.445002E-03,1.185086E-02,6.20824E-03,1.044799E-02,7.847652E-03,3.806941E-04,2.259732E-03,1.210239E-02,9.216011E-03,1.148968E-02,6.096178E-03,1.016441E-02,7.679266E-03,3.704561E-04,2.239356E-03,1.884794E-03,1.411329E-03,1.782522E-03,9.19835E-04,1.56737E-03,1.166843E-03,5.455907E-05,3.29802E-04,1.828501E-03,1.377584E-03,1.729296E-03,9.03321E-04,1.525581E-03,1.142029E-03,5.455907E-05,3.29802E-04,
45630.6071180556,8.975001E-02,1.200431E-02,8.684966E-03,1.155096E-02,6.045214E-03,9.927142E-03,8.072257E-03,3.886046E-04,2.263588E-03,1.165201E-02,8.49162E-03,.0112081,5.938934E-03,9.671443E-03,7.894075E-03,3.787809E-04,2.243713E-03,1.814047E-03,1.299326E-03,1.738327E-03,8.958107E-04,1.490616E-03,1.199943E-03,5.578512E-05,3.304437E-04,1.762131E-03,1.270834E-03,1.687801E-03,8.801486E-04,1.452934E-03,1.173685E-03,5.578512E-05,3.304437E-04,
45630.6071296296,.2762,2.163761E-02,3.417671E-02,1.519224E-02,1.035165E-02,8.50991E-03,3.995708E-02,3.70603E-04,2.582929E-03,2.047944E-02,3.134442E-02,1.459664E-02,1.004354E-02,8.323025E-03,3.598448E-02,3.454815E-04,2.544326E-03,3.233662E-03,5.055926E-03,2.274926E-03,1.53043E-03,1.281765E-03,5.89866E-03,5.088093E-05,3.747167E-04,3.062989E-03,4.638544E-03,2.187155E-03,1.485026E-03,1.254224E-03,5.313236E-03,5.088093E-05,3.747167E-04,
45630.6071412037,.12365,1.525317E-03,-1.363398E-03,3.076992E-03,2.630166E-03,5.633155E-03,.0110177,-6.559233E-04,1.31194E-05,1.525059E-03,-1.370115E-03,3.05776E-03,2.610211E-03,5.553692E-03,1.068659E-02,-6.576636E-04,1.307017E-05,2.698075E-04,-1.81454E-04,4.895582E-04,3.925509E-04,8.578307E-04,1.633999E-03,-9.685767E-05,1.924915E-06,2.697695E-04,-1.824439E-04,4.86724E-04,3.896104E-04,8.461206E-04,1.585205E-03,-9.685767E-05,1.924915E-06,
45630.6071527778,.2423,-3.727593E-04,1.337079E-03,-5.657864E-04,1.984375E-03,-1.590411E-04,-2.086284E-05,-4.155889E-04,-3.10192E-03,-3.731147E-04,1.333952E-03,-5.673073E-04,1.973141E-03,-1.589627E-04,-2.080877E-05,-4.162428E-04,-3.093274E-03,-9.903164E-06,2.165027E-04,-4.726116E-05,2.973838E-04,4.261782E-06,7.297122E-06,-6.130232E-05,-4.555631E-04,-9.955544E-06,2.160418E-04,-4.748527E-05,2.957283E-04,4.273337E-06,7.305091E-06,-6.130232E-05,-4.555631E-04,
45630.6071643519,.2084,-3.503617E-04,1.128938E-03,6.399694E-04,1.565947E-03,6.526778E-04,4.419928E-04,-4.570301E-04,8.732303E-05,-3.505958E-04,1.126983E-03,6.410485E-04,1.559046E-03,6.529883E-04,4.418567E-04,-4.57867E-04,8.713447E-05,-6.602533E-06,1.858299E-04,1.304255E-04,2.35722E-04,1.23881E-04,7.5506E-05,-6.743256E-05,1.283276E-05,-6.637029E-06,1.855418E-04,1.305845E-04,2.34705E-04,1.239268E-04,7.548594E-05,-6.743256E-05,1.283276E-05,
45630.6071759259,.1067,6.830443E-04,1.419126E-03,2.858984E-03,2.177851E-03,2.961158E-03,1.504673E-03,1.248793E-03,-1.748068E-04,6.852765E-04,1.41547E-03,2.842941E-03,2.164263E-03,2.941625E-03,1.499378E-03,1.248728E-03,-1.742689E-04,1.456857E-04,2.285935E-04,4.574313E-04,3.258954E-04,4.64071E-04,2.321083E-04,1.83907E-04,-2.566553E-05,1.460146E-04,2.280549E-04,4.550672E-04,3.238929E-04,4.611925E-04,2.313279E-04,1.83907E-04,-2.566553E-05,
45630.6071875,.1745,3.042036E-03,6.418459E-04,2.450948E-03,2.296055E-03,4.423515E-03,2.406441E-03,-1.251616E-03,2.622567E-03,3.027248E-03,6.416967E-04,2.440156E-03,2.28092E-03,4.376018E-03,2.391661E-03,-1.248728E-03,2.614034E-03,4.933193E-04,1.140494E-04,3.973009E-04,3.433146E-04,6.795717E-04,3.649976E-04,-1.83907E-04,3.849829E-04,4.911401E-04,1.140274E-04,3.957106E-04,3.410842E-04,6.725724E-04,3.628195E-04,-1.83907E-04,3.849829E-04,
45630.6071990741,.1406,9.987723E-04,7.496762E-03,4.14947E-03,9.178375E-03,5.021537E-03,4.63138E-03,1.679712E-03,-4.41538E-03,1.000542E-03,7.353292E-03,4.110678E-03,8.935246E-03,4.959228E-03,4.573506E-03,1.664971E-03,-4.356723E-03,1.922131E-04,1.124226E-03,6.476043E-04,1.35753E-03,7.676994E-04,6.928764E-04,2.452093E-04,-6.416382E-04,1.924738E-04,1.103084E-03,6.418877E-04,1.321701E-03,7.585172E-04,6.843479E-04,2.452093E-04,-6.416382E-04,
45630.6072106481,3.890001E-02,4.803756E-04,5.142737E-03,2.777301E-03,6.753162E-03,2.595767E-03,2.892669E-03,0,-1.319962E-03,4.826058E-04,5.076636E-03,2.762384E-03,6.620698E-03,2.581372E-03,2.87085E-03,0,-1.307017E-03,1.158194E-04,7.773248E-04,4.45394E-04,1.000138E-03,4.10225E-04,4.366507E-04,0,-1.924915E-04,1.16148E-04,7.675838E-04,4.431959E-04,9.80617E-04,4.081037E-04,4.334354E-04,0,-1.924915E-04,
45630.6072222222,.1745,2.310356E-02,3.238753E-03,1.689792E-02,3.676029E-02,1.888592E-02,1.100013E-02,3.870605E-04,5.497842E-03,2.178554E-02,3.213918E-03,1.616171E-02,.033238,1.796494E-02,1.067007E-02,3.746185E-04,5.228068E-03,3.449693E-03,4.967435E-04,2.526284E-03,5.422149E-03,2.810828E-03,1.63141E-03,5.517209E-05,7.699658E-04,3.255463E-03,4.930836E-04,2.417792E-03,4.903085E-03,2.675109E-03,1.58277E-03,5.517209E-05,7.699658E-04,
45630.6072337963,2.195001E-02,1.934777E-03,8.34483E-04,2.427289E-03,4.713504E-03,1.51078E-03,1.583388E-03,-2.916662E-05,5.264046E-04,1.931863E-03,8.337771E-04,2.416773E-03,4.648835E-03,1.507231E-03,1.577451E-03,-2.913699E-05,5.228068E-04,3.301477E-04,1.424374E-04,3.938144E-04,6.995628E-04,2.503355E-04,2.437081E-04,-4.291163E-06,7.699658E-05,3.297183E-04,1.423334E-04,3.922647E-04,6.900328E-04,2.498126E-04,2.428331E-04,-4.291163E-06,7.699658E-05,
45630.6072453704,7.280001E-02,-1.934979E-04,3.486665E-05,5.593221E-04,2.880401E-03,1.59396E-04,1.388122E-03,-1.286316E-04,4.37477E-06,-1.929631E-04,3.51182E-05,5.604915E-04,2.856408E-03,1.60018E-04,1.383711E-03,-1.290353E-04,4.356723E-06,1.651376E-05,2.460171E-05,1.185408E-04,4.294269E-04,5.118838E-05,2.149326E-04,-1.900372E-05,6.416382E-07,1.659257E-05,2.463878E-05,1.187132E-04,4.258913E-04,5.128004E-05,2.142827E-04,-1.900372E-05,6.416382E-07,
45630.6072569444,.1745,9.720673E-04,2.237947E-05,1.720073E-03,4.370569E-03,4.175071E-04,1.895597E-03,-9.143742E-05,7.015168E-05,9.738979E-04,2.261762E-05,1.716329E-03,4.314982E-03,4.181405E-04,1.886762E-03,-9.157341E-05,6.970757E-05,1.882777E-04,2.276153E-05,2.895952E-04,6.49026E-04,8.922501E-05,2.897169E-04,-1.348651E-05,1.026621E-05,1.885474E-04,2.279663E-05,2.890435E-04,6.408345E-04,8.931835E-05,2.884149E-04,-1.348651E-05,1.026621E-05,
